id,lang,title,standard_timestamp,event_timestamp_v1,event_timestamp_v2,pseudo_time,pseudo_granularity,pseudo_source_text,is_evaluable_v1,is_evaluable_v2,is_exact_v1,is_exact_v2,is_relaxed_v1,is_relaxed_v2,exact_compare,relaxed_compare
gdelt_3773c728,en,Jersey School Council meeting to focus on digital wellbeing,2025-10-08 16:15:00,2025-10-08 16:15:00,2025-10-08 16:15:00,,,,0,0,0,0,0,0,na,na
gdelt_3794ad59,tr,"12 Dev Adam  geri döndü : EuroBasket 2025 , Türk basketboluna ivme katabilir mi ? ",2025-09-16 05:00:00,2025-09-16 05:00:00,2025-01-01 00:00:00,2025-01-01 00:00:00,year,2025,1,1,1,1,1,1,tie,tie
gdelt_3799538e,en,Review of unpaid carer debts announced after damning report,2025-11-26 00:45:00,2025-11-26 00:45:00,2025-11-26 00:45:00,,,,0,0,0,0,0,0,na,na
gdelt_38487a9f,ko,北方冷意加深南方频刷气温新低 台风  风神  将影响华南沿海 - 新华网,2025-10-19 16:00:00,2025-10-19 16:00:00,2025-10-19 16:00:00,,,,0,0,0,0,0,0,na,na
gdelt_389e5f6d,en,More than 40 people killed as heavy rains trigger floods in Sri Lanka,2025-11-28 06:00:00,2025-11-28 06:00:00,2025-11-28 06:00:00,,,,0,0,0,0,0,0,na,na
gdelt_38cceaa0,da,PM Wong to deliver 2026 Budget Statement on Feb 12,2025-12-29 11:00:00,2025-12-29 11:00:00,2026-02-12 00:00:00,2026-01-01 00:00:00,year,2026,1,1,0,1,0,1,v2_better,v2_better
gdelt_393dde08,en,China manufacturing shrinks again in August amid US trade uncertainty,2025-08-31 11:45:00,2025-08-31 00:00:00,2025-08-01 00:00:00,2025-08-01 00:00:00,month,in August,1,1,1,1,1,1,tie,tie
gdelt_3959841e,uk,Умєров про дводенні переговори зі США : Маємо просування,2026-03-23 06:15:00,2026-03-23 06:15:00,2026-03-23 06:15:00,,,,0,0,0,0,0,0,na,na
gdelt_395e427f,nl,"Iran Khamenei rejects US nuclear demand , vows to keep enriching uranium",2025-06-04 15:45:00,2025-06-04 15:45:00,2025-06-04 15:45:00,,,,0,0,0,0,0,0,na,na
gdelt_398dc779,en,"Guyana holds election amid oil boom , tensions with Venezuela – DW – 09 / 02 / 2025",2025-09-02 14:45:00,2025-09-02 00:00:00,2025-09-02 00:00:00,2025-01-01 00:00:00,year,09 / 02 / 2025,1,1,1,1,1,1,tie,tie
gdelt_399b01df,en,Watch all of NFL Week 2 game highlights and drama from Sunday in one click,2025-09-15 23:45:00,2025-09-15 23:45:00,2025-09-14 00:00:00,,,,0,0,0,0,0,0,na,na
gdelt_3a2e76f9,ur,جڑواں بھائی ، دہرا قتل اور ایک جیسا ڈی این اے : وہ پیچیدہ مقدمہ جس میں قاتل کی شناخت معمہ بن گئی,2026-02-09 16:00:00,2026-02-09 16:00:00,2026-02-09 16:00:00,,,,0,0,0,0,0,0,na,na
gdelt_3a61b2a5,en,Badenoch to set out new rule to cut borrowing and taxes,2025-10-08 09:15:00,2025-10-08 09:15:00,2025-10-08 09:15:00,,,,0,0,0,0,0,0,na,na
gdelt_3a9859ba,pt,"As mensagens de Vorcaro com o poder : Ciro Nogueira , Lula e outros citados",2026-03-06 08:45:00,2026-03-06 08:45:00,2026-03-06 08:45:00,,,,0,0,0,0,0,0,na,na
gdelt_3ab3613d,en,Hereford food bank vows to continue despite setback,2025-11-03 15:30:00,2025-11-03 15:30:00,2025-11-03 15:30:00,,,,0,0,0,0,0,0,na,na
gdelt_3b26453f,es,  Descartada  acción militar de EE . UU . en México,2026-01-13 01:15:00,2026-01-13 01:15:00,2026-01-13 01:15:00,,,,0,0,0,0,0,0,na,na
gdelt_3b460386,en,"VCU knocks out UNC , completing one of largest comebacks in NCAA Tournament history",2026-03-20 11:45:00,2026-03-20 11:45:00,2026-03-20 11:45:00,,,,0,0,0,0,0,0,na,na
gdelt_3c7e73da,es,Especial : Capital de Ecuador celebra fiestas de fundación con desfiles y actividades culturales,2025-11-24 12:45:00,2025-11-24 12:45:00,2025-11-24 12:45:00,,,,0,0,0,0,0,0,na,na
gdelt_3caf6adb,en,Mother and baby homes : Sisters to fight against  unfair  redress scheme,2025-07-08 01:45:00,2025-07-08 01:45:00,2025-07-08 01:45:00,,,,0,0,0,0,0,0,na,na
gdelt_3cf4ae48,en,Germany news : Far - right AfD loses mayoral runoffs in NRW – DW – 09 / 29 / 2025,2025-09-29 16:30:00,2025-09-29 00:00:00,2025-09-29 00:00:00,2025-01-01 00:00:00,year,09 / 29 / 2025,1,1,1,1,1,1,tie,tie
gdelt_3d005e31,ru,FT : Зеленский 24 февраля объявит о выборах и референдуме,2026-02-11 18:30:00,2026-02-11 18:30:00,2024-02-01 00:00:00,,,,0,0,0,0,0,0,na,na
gdelt_3d03031e,en,Trump says US will send more weapons to Ukraine – DW – 07 / 08 / 2025,2025-07-08 19:00:00,2025-07-08 00:00:00,2025-07-08 00:00:00,2025-01-01 00:00:00,year,07 / 08 / 2025,1,1,1,1,1,1,tie,tie
gdelt_3d493783,en,The Caribbean islands that give you a passport if you buy a home,2025-07-28 09:15:00,2025-07-28 09:15:00,2025-07-28 09:15:00,,,,0,0,0,0,0,0,na,na
gdelt_3d5d9a9f,en,How Zohran Mamdani Won the NYC Mayoral Election,2025-11-05 12:45:00,2025-11-05 12:45:00,2025-11-05 12:45:00,,,,0,0,0,0,0,0,na,na
gdelt_3d9fb2b5,en,"Angels broaden managerial search , though Albert Pujols remains top choice",2025-10-17 06:45:00,2025-10-17 06:45:00,2025-10-17 06:45:00,,,,0,0,0,0,0,0,na,na
gdelt_3dd82f40,zh-cn,  工匠  变  大师  浙江武义  技能带头人  享受高层次人才待遇 - 新华网,2025-12-01 14:15:00,2025-12-01 14:15:00,2025-12-01 14:15:00,,,,0,0,0,0,0,0,na,na
gdelt_3e0c20bb,ru,Як набрати людей до Бундесверу ? Що радять експерти – DW – 10 . 11 . 2025,2025-11-11 03:30:00,2025-11-11 03:30:00,2025-11-10 00:00:00,2025-01-01 00:00:00,year,2025,1,1,1,1,1,1,tie,tie
gdelt_3e1ea93d,en,Levels of prejudice in Singapore remain unchanged from five years ago : IPS study,2025-07-29 00:00:00,2020-07-29 00:00:00,2025-07-29 00:00:00,,,,0,0,0,0,0,0,na,na
gdelt_3e268ba7,ur,مولای ادریس : مراکش کا  مقدس  قصبہ جس کے کچھ حصوں میں آج بھی غیرمسلموں کا داخلہ ممنوع ہے,2025-08-11 17:45:00,2025-08-11 17:45:00,2025-08-11 17:45:00,,,,0,0,0,0,0,0,na,na
gdelt_3e612f5f,en,India steps up defence self - reliance by backing startups and easing arms procurement,2025-08-27 18:15:00,2025-08-27 18:15:00,2025-08-27 18:15:00,,,,0,0,0,0,0,0,na,na
gdelt_3e7d8cf3,en,Stop avoiding your bank balance and other ways to manage your money better,2025-10-31 10:30:00,2025-10-31 10:30:00,2025-10-31 10:30:00,,,,0,0,0,0,0,0,na,na
gdelt_3e97a8d0,en,Philippines begins clean - up after powerful twin quakes,2025-10-11 16:00:00,2025-10-11 16:00:00,2025-10-11 16:00:00,,,,0,0,0,0,0,0,na,na
gdelt_3eeb6418,en,Singapore International Film Festival kicks off at the Sands Theatre,2025-11-27 00:30:00,2025-11-27 00:30:00,2025-11-27 00:30:00,,,,0,0,0,0,0,0,na,na
gdelt_3f258b26,en,"LIVE : 21 in Gaza killed by Israeli attacks today , hospitals plead for fuel | Israel - Palestine conflict News",2025-06-08 19:30:00,2025-06-08 19:30:00,2025-06-08 19:30:00,2025-06-08 00:00:00,day,today,1,1,1,1,1,1,tie,tie
gdelt_3fa98a73,ta,முகப்பு - BBC News தமிழ்,2025-11-24 23:15:00,2025-11-24 23:15:00,2025-11-24 23:15:00,,,,0,0,0,0,0,0,na,na
gdelt_3faf3888,ru,Известный немецкий дирижер получил в Кремле орден Дружбы – DW – 05 . 11 . 2025,2025-11-05 22:00:00,2025-11-05 22:00:00,2025-11-05 00:00:00,2025-01-01 00:00:00,year,2025,1,1,1,1,1,1,tie,tie
gdelt_3fb94552,en,Wales maternity services under strain as report finds insufficient staffing levels,2026-02-25 22:30:00,2026-02-25 22:30:00,2026-02-25 22:30:00,,,,0,0,0,0,0,0,na,na
gdelt_3fb97289,en,Rob Reiner : Six classic movies from the  big - hearted geniu director,2025-12-15 21:15:00,2025-12-15 21:15:00,2025-12-15 21:15:00,,,,0,0,0,0,0,0,na,na
gdelt_3fd83114,vi,  Nỗi sợ trên đường phố : người Venezuela trước tương lai bất định,2026-01-08 17:45:00,2026-01-08 17:45:00,2026-01-08 17:45:00,,,,0,0,0,0,0,0,na,na
gdelt_3fecd544,ko,我国285家仲裁委员会累计办理仲裁案件500多万件 - 新华网,2025-09-30 11:15:00,2025-09-30 11:15:00,2025-09-30 11:15:00,,,,0,0,0,0,0,0,na,na
gdelt_400a8f75,en,Syed Harun Alhabsyi on guidelines to support students with special needs,2026-03-06 12:30:00,2026-03-06 12:30:00,2026-03-06 12:30:00,,,,0,0,0,0,0,0,na,na
gdelt_40119a86,en,Mariah Carey Singapore concert at Arena @ Expo,2025-10-14 02:15:00,2025-10-14 02:15:00,2025-10-14 02:15:00,,,,0,0,0,0,0,0,na,na
gdelt_40326d4d,zh-cn,美育润古城 绍兴美术馆开馆 - 新华网,2026-02-10 21:45:00,2026-02-10 21:45:00,2026-02-10 21:45:00,,,,0,0,0,0,0,0,na,na
gdelt_4064fda4,en,Indonesia starts implementing social media restrictions for children under 16,2026-03-28 14:30:00,2026-03-28 14:30:00,2026-03-28 14:30:00,,,,0,0,0,0,0,0,na,na
gdelt_40bf5ae9,sw,Putin :  Tunashinda vita vya haki  nchini Ukraine – DW – 30 . 09 . 2025,2025-09-30 13:00:00,2025-09-30 00:00:00,2025-09-30 00:00:00,2025-01-01 00:00:00,year,2025,1,1,1,1,1,1,tie,tie
gdelt_40db2d1b,pt,Kast : quem é o aliado de Bolsonaro que foi eleito presidente do Chile,2025-12-17 04:30:00,2025-12-17 04:30:00,2025-12-01 00:00:00,,,,0,0,0,0,0,0,na,na
gdelt_41049e19,en,Global energy transformation takes centre stage at India Energy Week,2026-01-28 00:30:00,2026-01-28 00:30:00,2026-01-28 00:30:00,,,,0,0,0,0,0,0,na,na
gdelt_4137e9ef,en,CJ McCollum showed the Wizards how to make beautiful music with a lead conductor,2025-11-26 20:45:00,2025-11-26 20:45:00,2025-11-26 20:45:00,,,,0,0,0,0,0,0,na,na
gdelt_4144835c,ja,中国国産自動車部品を積んだ 「 中欧班列 」、 黒竜江省ハルビンを出発,2025-12-21 10:30:00,2025-12-21 10:30:00,2025-12-21 10:30:00,,,,0,0,0,0,0,0,na,na
gdelt_4195bc98,zh-cn, 《 澄迈县城市更新专项规划 （ 2025 - 2035年 ）》 发布 - 新华网,2026-03-23 09:00:00,2035-03-23 00:00:00,2025-01-01 00:00:00,2025-01-01 00:00:00,year,2025,1,1,0,1,0,1,v2_better,v2_better
gdelt_41ac8b82,en,How to Cook Tofu Better - NYT Cooking,2025-12-30 02:45:00,2025-12-30 02:45:00,2025-12-30 02:45:00,,,,0,0,0,0,0,0,na,na
gdelt_424b2a11,en,NDP 2025 : Heartland sites announced for Singapore 60th birthday celebration,2025-07-08 18:15:00,2025-07-08 18:15:00,2025-01-01 00:00:00,2025-01-01 00:00:00,year,2025,1,1,1,1,1,1,tie,tie
gdelt_4264c2c9,fr,La Chine souhaite la stabilité en Iran ( porte - parole ) - Xinhua,2026-01-12 17:45:00,2026-01-12 17:45:00,2026-01-12 17:45:00,,,,0,0,0,0,0,0,na,na
gdelt_429dcd61,zh-cn,甘肃省全面提升12345热线服务质效 - 新华网,2025-11-24 11:15:00,2025-11-24 11:15:00,2025-11-24 11:15:00,,,,0,0,0,0,0,0,na,na
gdelt_429ff283,ar,الجريمة في ألمانيا : ما مدى خطورتها الحقيقية ؟ – DW – 2025 / 9 / 21,2025-09-21 14:45:00,2025-09-21 14:45:00,2025-09-21 00:00:00,2025-01-01 00:00:00,year,2025 / 9 / 21,1,1,1,1,1,1,tie,tie
gdelt_42f2c28e,zh-cn,兰合铁路草滩特大桥第一片梁成功架设 - 新华网,2025-08-17 12:30:00,2025-08-17 12:30:00,2025-08-17 12:30:00,,,,0,0,0,0,0,0,na,na
gdelt_4324bf2c,en,Met Police chief gives phone firms deadline over thefts,2026-03-12 00:30:00,2026-03-12 00:30:00,2026-03-12 00:30:00,,,,0,0,0,0,0,0,na,na
gdelt_43318918,da,Grieving dad makes plea after Bedford killer driver jailed,2025-10-19 16:45:00,2025-10-19 16:45:00,2025-10-19 16:45:00,,,,0,0,0,0,0,0,na,na
gdelt_435d4c43,hi,जर्मनी से सीरिया लौट रहे हैं शरणार्थी लेकिन संख्या कम – DW – 07 . 09 . 2025,2025-09-07 19:30:00,2025-09-07 19:30:00,2025-09-07 00:00:00,2025-01-01 00:00:00,year,2025,1,1,1,1,1,1,tie,tie
gdelt_43b6f7b9,en,Only 13 survivors from capsized boat carrying 74 refugees off Libya,2025-09-18 05:00:00,2025-09-18 05:00:00,2025-09-18 05:00:00,,,,0,0,0,0,0,0,na,na
gdelt_43f5b46f,ko,云南省交通部门全力筑牢汛期安全防线 _ 新华网,2025-07-04 13:15:00,2025-07-04 13:15:00,2025-07-04 13:15:00,,,,0,0,0,0,0,0,na,na
gdelt_44dd0f04,en,"Trump moves to fire Fed governor , escalating effort to control central bank",2025-08-27 02:15:00,2025-08-27 02:15:00,2025-08-27 02:15:00,,,,0,0,0,0,0,0,na,na
gdelt_451f455d,de,"US seizes Olina tanker in Caribbean , fifth vessel taken in Venezuela blockade",2026-01-10 01:15:00,2026-01-10 01:15:00,2026-01-10 01:15:00,,,,0,0,0,0,0,0,na,na
gdelt_454eccd9,ru,Сирийская криминальная семья из Штутгарта покинула Германию – DW – 21 . 10 . 2025,2025-10-21 13:00:00,2025-10-21 13:00:00,2025-10-21 00:00:00,2025-01-01 00:00:00,year,2025,1,1,1,1,1,1,tie,tie
gdelt_457faaaa,ko,"中 허베이 , 올림픽 시설 활용해  빙설 경제  박차 ... 산업 클러스터 생산액 3조원 넘어 - Xinhua",2025-12-14 10:00:00,2025-12-14 10:00:00,2025-12-14 10:00:00,,,,0,0,0,0,0,0,na,na
gdelt_45a50762,zh-cn,凤冈 ： 打通人才通道 让优质医疗惠及基层 - 新华网,2026-03-26 18:30:00,2026-03-26 18:30:00,2026-03-26 18:30:00,,,,0,0,0,0,0,0,na,na
gdelt_460963ae,en,Hiroshima marks 80 years since atomic bombing as US - Russia nuclear tensions rise,2025-08-06 12:15:00,1945-08-06 12:15:00,2025-08-06 12:15:00,,,,0,0,0,0,0,0,na,na
gdelt_461e3935,en,Xi Jinping anticorruption drive sweeps up senior Chinese military chiefs | Xi Jinping News,2026-03-18 10:45:00,2026-03-18 10:45:00,2026-03-18 10:45:00,,,,0,0,0,0,0,0,na,na
gdelt_46671182,es,Londres anuncia visita de Estado de Trump en Septiembre – DW – 14 / 07 / 2025,2025-07-14 09:00:00,2025-07-14 09:00:00,2025-07-14 00:00:00,2025-01-01 00:00:00,year,14 / 07 / 2025,1,1,1,1,1,1,tie,tie
gdelt_466bdffa,ur,  خدا سے بات  کے لیے اے آئی کا استعمال :  اپنے عمل پر توجہ دو اور نتیجے کی فکر چھوڑ دو  ,2025-10-21 20:15:00,2025-10-21 20:15:00,2025-10-21 20:15:00,,,,0,0,0,0,0,0,na,na
gdelt_46a084a9,en,Ukraine deploys units to five Middle East countries to intercept drones,2026-03-20 23:30:00,2026-03-20 23:30:00,2026-03-20 23:30:00,,,,0,0,0,0,0,0,na,na
gdelt_46a5634a,en,FBI raids homes after two National Guard members shot near White House,2025-11-28 07:00:00,2025-11-28 07:00:00,2025-11-28 07:00:00,,,,0,0,0,0,0,0,na,na
gdelt_46aa1da0,tr,Suriye ordusundan Halepteki sivillere tahliye çağrısı – DW – 08 . 01 . 2026,2026-01-08 19:45:00,2026-01-08 19:45:00,2026-01-08 00:00:00,2026-01-01 00:00:00,year,2026,1,1,1,1,1,1,tie,tie
gdelt_46acad6d,uk,"Один заражає всіх . Хто такі суперпоширювачі , що запускають епідемії",2026-02-01 19:45:00,2026-02-01 19:45:00,2026-02-01 19:45:00,,,,0,0,0,0,0,0,na,na
gdelt_46c4877a,zh-cn,伊拉克举行国民议会选举 - 新华网,2025-11-12 07:00:00,2025-11-12 07:00:00,2025-11-12 07:00:00,,,,0,0,0,0,0,0,na,na
gdelt_46f9c8af,en,Pakistan : Five dead in suicide bombing on paramilitary headquarters,2025-11-24 15:30:00,2025-11-24 15:30:00,2025-11-24 15:30:00,,,,0,0,0,0,0,0,na,na
gdelt_473d93db,es,Rusia declara  extremista  al grupo de punk Pussy Riot – DW – 15 / 12 / 2025,2025-12-15 21:15:00,2025-12-15 21:15:00,2025-12-15 00:00:00,2025-01-01 00:00:00,year,15 / 12 / 2025,1,1,1,1,1,1,tie,tie
gdelt_481f4aa0,zh-cn,苏州 ： 多措并举打造就业友好型城市 _ 新华网江苏频道,2025-06-09 12:45:00,2025-06-09 12:45:00,2025-06-09 12:45:00,,,,0,0,0,0,0,0,na,na
gdelt_4833dd22,zh-cn,辽宁 ： 为期三年消费环境提升工程启动 - 新华网辽宁频道,2025-08-05 13:15:00,2025-08-05 13:15:00,2025-08-01 00:00:00,,,,0,0,0,0,0,0,na,na
gdelt_489d1af6,ne,दलाई लामा का ट्रस्ट तय करेगा उनका उत्तराधिकारी – DW – 02 . 07 . 2025,2025-07-02 14:45:00,2025-07-02 14:45:00,2025-07-02 00:00:00,2025-01-01 00:00:00,year,2025,1,1,1,1,1,1,tie,tie
gdelt_48bb49fe,fr,"Chine : création de 6 , 95 millions demplois urbains au premier semestre , 58 % de son objectif annuel atteint - Xinhua",2025-07-22 16:15:00,2025-07-22 16:15:00,2025-07-22 16:15:00,,,,0,0,0,0,0,0,na,na
gdelt_48d87613,en,Acropolis closes as Greece sizzles under another severe heatwave,2025-07-08 21:00:00,2025-07-08 21:00:00,2025-07-08 21:00:00,,,,0,0,0,0,0,0,na,na
gdelt_492c70b5,es,Comentario : Se necesitan esfuerzos conjuntos para garantizar estabilidad y sostenibilidad de los vínculos económicos China - EE . UU . ,2026-03-15 20:00:00,2026-03-15 20:00:00,2026-03-15 20:00:00,,,,0,0,0,0,0,0,na,na
gdelt_49e5b599,en,Milton Keynes cinema The Point to be demolished for new flats,2025-07-09 22:45:00,2025-07-09 22:45:00,2025-07-09 22:45:00,,,,0,0,0,0,0,0,na,na
gdelt_4a19025f,id,Berhemat : Perang Iran Menekan Investasi Teluk,2026-03-19 03:30:00,2026-03-19 03:30:00,2026-03-19 03:30:00,,,,0,0,0,0,0,0,na,na
gdelt_4ab25447,zh-cn,人大常委会丨报告显示我国城乡要素流动更加顺畅 - 新华网,2025-12-23 01:30:00,2025-12-23 01:30:00,2025-12-23 01:30:00,,,,0,0,0,0,0,0,na,na
gdelt_4acc7be8,ko, 《 科学 》 杂志发表我国科研新成果 为精准医学提供新工具 - 新华网,2026-01-02 21:45:00,2026-01-02 21:45:00,2026-01-02 21:45:00,,,,0,0,0,0,0,0,na,na
gdelt_4b06abf0,fr,Le Parlement européen reporte lapprobation de laccord commercial UE - Etats - Unis après les menaces tarifaires de Trump liées au Groenland - Xinhua,2026-01-22 08:30:00,2026-01-22 08:30:00,2026-01-22 08:30:00,,,,0,0,0,0,0,0,na,na
gdelt_4b09a0a1,es,General israelí : línea de repliegue en Gaza es la frontera – DW – 07 / 12 / 2025,2025-12-08 06:45:00,2025-12-08 06:45:00,2025-12-07 00:00:00,2025-01-01 00:00:00,year,07 / 12 / 2025,1,1,1,1,1,1,tie,tie
gdelt_4b3e1409,nl,Howard Sapers | Al Jazeera,2026-03-23 01:15:00,2026-03-23 01:15:00,2026-03-19 00:00:00,,,,0,0,0,0,0,0,na,na
gdelt_4b75b8e6,en,"US war on Iran will end  soon , Trump tells Axios",2026-03-12 03:45:00,2026-03-12 03:45:00,2026-03-12 03:45:00,,,,0,0,0,0,0,0,na,na
gdelt_4b80d61f,en,Chicago Stars unveil plans for NWSL performance center in Bannockburn,2026-01-07 00:15:00,2026-01-07 00:15:00,2026-01-07 00:15:00,,,,0,0,0,0,0,0,na,na
gdelt_4b8ae319,en,DBS named world best private bank at global awards,2026-03-20 21:15:00,2026-03-20 21:15:00,2026-03-20 21:15:00,,,,0,0,0,0,0,0,na,na
gdelt_4b9f3cb4,en,Brazilian Supreme Court justice calls Bolsonaro the leader of coup attempt,2025-09-10 04:30:00,2025-09-10 04:30:00,2025-09-10 04:30:00,,,,0,0,0,0,0,0,na,na
gdelt_4ba1ede8,sw,Msaada wa Ulaya barani Afrika haujafikia lengo lake – DW – 20 . 11 . 2025,2025-11-20 19:00:00,2025-11-20 00:00:00,2025-11-20 00:00:00,2025-01-01 00:00:00,year,2025,1,1,1,1,1,1,tie,tie
gdelt_4bba33fe,fr,La République de Corée réaffirme sa souveraineté sur les îlots Dokdo contre une récente revendication de la PM japonaise - Xinhua,2025-12-10 10:15:00,2025-12-10 10:15:00,2025-12-06 00:00:00,,,,0,0,0,0,0,0,na,na
gdelt_4bfb0871,en,EU says China confirms Nexperia chip export resumptions,2025-11-09 06:30:00,2025-11-09 06:30:00,2025-11-09 06:30:00,,,,0,0,0,0,0,0,na,na
gdelt_4c1614d8,en,Why you get constipated when you travel – and how to prevent it from ruining your holiday,2025-12-14 08:30:00,2025-12-14 08:30:00,2025-12-14 08:30:00,,,,0,0,0,0,0,0,na,na
gdelt_4c73f17a,zh-cn,2025年六五环境日河北省主场活动在邯郸举办 - 新华网河北频道 - 新华网,2025-06-04 14:15:00,2025-06-04 00:00:00,2025-01-01 00:00:00,2025-01-01 00:00:00,year,2025年,1,1,1,1,1,1,tie,tie
gdelt_4c9c1e09,fa,بحران کم‌آبی در ایران ؛ « تا ۱۰ روز آینده باران نمی‌بارد » ,2025-11-09 22:00:00,2025-11-09 22:00:00,2025-10-30 22:00:00,,,,0,0,0,0,0,0,na,na
gdelt_4cb7e85b,en,"Ireland picks new president , polls indicate win for pro - Palestine candidate",2025-10-25 01:00:00,2025-10-25 01:00:00,2025-10-25 01:00:00,,,,0,0,0,0,0,0,na,na
gdelt_4cc693b9,et,"Trump kupokelewa kishujaa Israel , kuhutubia Knesset – DW – 13 . 10 . 2025",2025-10-13 11:30:00,2025-10-13 11:30:00,2025-10-13 00:00:00,2025-01-01 00:00:00,year,2025,1,1,1,1,1,1,tie,tie
gdelt_4cd92e8e,zh-cn,中国外长敦促美国管控贸易分歧 称中美关系迎  关键一年  ,2026-03-08 21:15:00,2026-03-08 21:15:00,2026-03-01 00:00:00,,,,0,0,0,0,0,0,na,na
gdelt_4cef8670,en,"Iran war live : US , Israel attack ignites worst trade disruption in 80 years | US - Israel war on Iran News",2026-03-27 05:00:00,1946-03-27 05:00:00,2026-03-27 05:00:00,,,,0,0,0,0,0,0,na,na
gdelt_4d2910a9,en,"Manchester United agree Bryan Mbeumo deal , medical expected this weekend",2025-07-20 10:30:00,2025-07-20 10:30:00,2025-07-20 10:30:00,,,,0,0,0,0,0,0,na,na
gdelt_4d4631ec,sw,"Ujerumani , nchi zingine zaadhimisha Siku ya Wanawake Duniani",2026-03-09 01:00:00,2026-03-09 01:00:00,2026-03-09 01:00:00,,,,0,0,0,0,0,0,na,na
gdelt_4dc00d0f,sw,Mataifa ya Afrika yanavyohaha kunusuru raia wao kupigana vita,2026-03-16 22:45:00,2026-03-16 22:45:00,2026-03-16 22:45:00,,,,0,0,0,0,0,0,na,na
gdelt_4dee7b0e,ru,Cаммит ШОС принял итоговую декларацию без упоминания Украины – DW – 01 . 09 . 2025,2025-09-02 01:30:00,2025-09-02 01:30:00,2025-09-01 00:00:00,2025-01-01 00:00:00,year,2025,1,1,1,1,1,1,tie,tie
gdelt_4e1cb19e,zh-cn,江苏三市进入中国城市科技创业评价前十 _ 新华网江苏频道,2025-09-28 10:00:00,2025-09-28 10:00:00,2025-09-28 10:00:00,,,,0,0,0,0,0,0,na,na
gdelt_4e67e413,en,Newcastle Women remember Wembley match 30 years on,2025-09-10 15:30:00,1995-09-10 15:30:00,2025-09-10 15:30:00,,,,0,0,0,0,0,0,na,na
gdelt_4e6f4605,pl,Karol Nawrocki wygrał wybory prezydenckie – DW – 02 . 06 . 2025,2025-06-02 14:30:00,2025-06-02 14:30:00,2025-06-02 00:00:00,2025-01-01 00:00:00,year,2025,1,1,1,1,1,1,tie,tie
gdelt_4e83a579,en,Gaza medical students help health system decimated by Israel war | Israel - Palestine conflict News,2025-11-16 05:45:00,2025-11-16 05:45:00,2025-11-16 05:45:00,,,,0,0,0,0,0,0,na,na
gdelt_4f3d5b20,ca,"Alba financial difficulties due to fraud , leader claims",2026-02-23 19:30:00,2026-02-23 19:30:00,2026-02-19 00:00:00,,,,0,0,0,0,0,0,na,na
gdelt_4f4f3490,en,"As Argentina preps for World Cup title defense , Messi is still front and center",2025-12-31 20:00:00,2025-12-31 20:00:00,2025-12-31 20:00:00,,,,0,0,0,0,0,0,na,na
gdelt_4f61e7a6,en,"Bee attack leaves three in critical condition and dozens injured in Aurillac , France",2025-07-08 20:30:00,2025-07-08 20:30:00,2025-07-08 20:30:00,,,,0,0,0,0,0,0,na,na
gdelt_4f89789b,en,"Ferocious Seahawks overwhelm 49ers , advance to NFC Championship Game",2026-01-18 13:15:00,2026-01-18 13:15:00,2026-01-18 13:15:00,,,,0,0,0,0,0,0,na,na
gdelt_4fe571cb,ru,ЕС обсуждает санкции против портов Грузии и Индонезии,2026-02-10 08:30:00,2026-02-10 08:30:00,2026-02-10 08:30:00,,,,0,0,0,0,0,0,na,na
gdelt_4ff849c4,es,"Coalición gobernante de Japón aseguraría mayoría de escaños en la Cámara Baja , según sondeo de NHK",2026-02-08 22:15:00,2026-02-08 22:15:00,2026-02-08 22:15:00,,,,0,0,0,0,0,0,na,na
gdelt_501c8973,en,"EU launches probe into Grok AI feature creating deepfakes of women , minors",2026-01-27 01:45:00,2026-01-27 01:45:00,2026-01-27 01:45:00,,,,0,0,0,0,0,0,na,na
gdelt_50aa093f,es,Balotaje en Portugal le da triunfo a la izquierda,2026-02-09 07:00:00,2026-02-09 07:00:00,2026-02-01 00:00:00,,,,0,0,0,0,0,0,na,na
gdelt_50dac366,zh-cn,  桥头堡  倾听大湾区潮声 - 新华网,2025-12-07 14:00:00,2025-12-07 14:00:00,2025-12-07 14:00:00,,,,0,0,0,0,0,0,na,na
gdelt_513284ab,en,Israel returns 30 bodies of slain Palestinians as new strikes hit Gaza,2025-11-01 06:30:00,2025-11-01 06:30:00,2025-11-01 06:30:00,,,,0,0,0,0,0,0,na,na
gdelt_513909cb,zh-cn,在美丽之洲感受多彩的人类文明之光 第三届  良渚论坛  观察 - 新华网,2025-10-21 10:00:00,2025-10-21 10:00:00,2025-10-21 10:00:00,,,,0,0,0,0,0,0,na,na
gdelt_516d4659,en,"US State Department starts firing 1 , 300 employees as part of Trump shake - up",2025-07-12 07:45:00,2025-07-12 07:45:00,2025-07-12 07:45:00,,,,0,0,0,0,0,0,na,na
gdelt_51c36945,zh-cn,海南省打造  清凉游  多样玩法 ， 让游客清凉度夏 - 新华网,2025-08-10 10:00:00,2025-08-10 10:00:00,2025-08-10 10:00:00,,,,0,0,0,0,0,0,na,na
gdelt_521d841b,ko,福建顺昌 ： 高龄津贴  免申即享  暖人心 - 新华网,2026-03-24 13:00:00,2026-03-24 13:00:00,2026-03-24 13:00:00,,,,0,0,0,0,0,0,na,na
gdelt_52766576,vi,Ông Trump công bố thuế mới cho Việt Nam : 20 % là cao hay thấp ? ,2025-07-03 16:30:00,2025-07-03 16:30:00,2025-07-03 16:30:00,,,,0,0,0,0,0,0,na,na
