id,lang,parse_mode,title,standard_timestamp,event_timestamp,pseudo_time,pseudo_granularity,pseudo_source_text,pseudo_pattern,pseudo_confidence,is_evaluable,is_exact,is_relaxed
gdelt_3fa8e98f,en,fallback_like,Honduran election authorities resume vote tallies amid allegations of fraud,2025-12-09 06:45:00,2025-12-09 06:45:00,,,,,,0,0,0
gdelt_94026a7d,en,fallback_like,Woman  heartbroken  after age discrimination case against PWC,2026-02-10 21:45:00,2026-02-10 21:45:00,,,,,,0,0,0
gdelt_00bd44e0,en,fallback_like,Woman dies after crashing into garden fence in Dunfermline,2026-01-22 22:00:00,2026-01-22 22:00:00,,,,,,0,0,0
gdelt_989bd682,en,fallback_like,"More children with autism are joining mainstream schools , and parents are learning what it takes",2025-10-13 09:00:00,2025-10-13 09:00:00,,,,,,0,0,0
gdelt_67338d8c,en,fallback_like,CNA clinches two golds at Cannes Corporate Media & TV Awards,2025-09-26 23:30:00,2025-09-26 23:30:00,,,,,,0,0,0
gdelt_b1bb3a18,en,fallback_like,"Indonesia oil tanker catches fire in Batam , killing 10 , local police say",2025-10-15 18:15:00,2025-10-15 18:15:00,,,,,,0,0,0
gdelt_6f4416c9,en,fallback_like,Will Lankshear :  I was at Arsenal for nine years but would like nothing more than to score against them  ,2025-08-01 03:45:00,2025-08-01 03:45:00,,,,,,0,0,0
gdelt_a53aef1a,en,fallback_like,  Best café in Liverpool  Maggie May to close after 30 years,2025-12-07 16:15:00,2025-12-07 16:15:00,,,,,,0,0,0
gdelt_d876c504,en,fallback_like,Australia to send hundreds to Nauru in $1 . 6bn migrant resettlement deal,2025-09-04 14:15:00,2025-09-04 14:15:00,,,,,,0,0,0
gdelt_be38a368,en,fallback_like,Ballyhalbert : The harbour mosaics bringing a village together,2025-07-07 17:00:00,2025-07-07 17:00:00,,,,,,0,0,0
gdelt_3c4aa2d1,en,fallback_like,"Tyrese Haliburton , Pacers bench carry Indiana to NBA Finals Game 3 win vs . Thunder",2025-06-12 13:30:00,2025-06-12 13:30:00,,,,,,0,0,0
gdelt_49e3f68e,en,fallback_like,"US Open 2025 live updates : Day 7 latest with Coco Gauff , Jannik Sinner and Iga Swiatek in action today",2025-08-30 21:45:00,2025-08-30 21:45:00,2025-08-30 00:00:00,day,today,relative_day,medium,1,1,1
gdelt_740a6815,en,fallback_like,Influencer Clavicular arrested on battery charge in Florida,2026-03-29 00:30:00,2026-03-29 00:30:00,,,,,,0,0,0
gdelt_547eba14,en,fallback_like,US : Trump administration pauses Minnesota health funds,2026-02-26 13:15:00,2026-02-26 13:15:00,,,,,,0,0,0
gdelt_16b9694c,en,fallback_like,"Behind Cambodian border casino , Thai military shows off a scam hub",2026-03-13 16:00:00,2026-03-13 16:00:00,,,,,,0,0,0
gdelt_e1f2d2e3,en,fallback_like,Domestic abuse : united kingdom first as QUB student nurses to be trained in spotting signs,2025-11-12 08:45:00,2025-11-12 08:45:00,,,,,,0,0,0
gdelt_d33b4082,en,fallback_like,US kills 11 people in three strikes on alleged drug - trafficking vessels,2026-02-18 06:30:00,2026-02-18 06:30:00,,,,,,0,0,0
gdelt_17b45d22,en,fallback_like,Trump says US will start talks with China on TikTok deal this week,2025-07-05 17:00:00,2025-07-05 17:00:00,,,,,,0,0,0
gdelt_7aaeb048,en,fallback_like,BBC News quiz of the week : Which Spice Girl attended Adam Peaty and Holly Ramsay wedding ? ,2026-01-02 10:15:00,2026-01-02 10:15:00,,,,,,0,0,0
gdelt_1610fd36,en,fallback_like,"Stockport couple drowned in Majorca flash floods , inquest told",2025-08-06 05:45:00,2025-08-06 05:45:00,,,,,,0,0,0
gdelt_13334e1c,en,fallback_like,"Sudan army torturing people to death , says rights group",2025-08-17 22:15:00,2025-08-17 22:15:00,,,,,,0,0,0
gdelt_e4157c70,en,fallback_like,Fireworks and first - footing : What on in Edinburgh for Hogmanay ? ,2025-12-28 22:30:00,2025-12-28 22:30:00,,,,,,0,0,0
gdelt_ba3bcb68,en,fallback_like,Saudi Arabia announces Damascus area reconstruction project to clear rubble,2025-09-07 23:00:00,2025-09-07 23:00:00,,,,,,0,0,0
gdelt_c44dc314,en,fallback_like,"LIVE : Thailand , Cambodia resume border clashes before talks | Border Disputes News",2025-12-22 16:00:00,2025-12-22 16:00:00,,,,,,0,0,0
gdelt_cf76c187,en,fallback_like,Where might the stolen Louvre jewels end up ; will the robbers be caught ? ,2025-10-22 23:30:00,2025-10-22 23:30:00,,,,,,0,0,0
gdelt_3d41aa7e,en,fallback_like,South Korea nominee for media commission to seek social media curbs for teens,2025-12-17 01:30:00,2025-12-17 01:30:00,,,,,,0,0,0
gdelt_15f4f1e6,en,fallback_like,Trump warns Musk of  serious consequence if he funds Democrats | Donald Trump News,2025-06-08 03:30:00,2025-06-08 03:30:00,,,,,,0,0,0
gdelt_c63264a6,en,fallback_like,"Tokyo Gas to steer more than half of overseas investments to US in next 3 years , CEO says",2025-12-15 04:15:00,2025-12-15 04:15:00,,,,,,0,0,0
gdelt_1f73480c,en,fallback_like,Tens of thousands of Palestinian children starving in Gaza tent camps,2025-08-24 04:30:00,2025-08-24 04:30:00,,,,,,0,0,0
gdelt_480f49a1,en,fallback_like,"North Dakota State long - awaited , yet sudden , FBS move . Plus : NFL Draft season",2026-02-11 07:00:00,2026-02-11 07:00:00,,,,,,0,0,0
gdelt_1ad54eea,en,fallback_like,"Is Auburn a national championship caliber program , or doomed to the SEC second tier ? ",2025-11-12 00:15:00,2025-11-12 00:15:00,,,,,,0,0,0
gdelt_e83db759,en,fallback_like,Petro travels to Washington for meeting with Trump,2026-02-03 08:30:00,2026-02-03 08:30:00,,,,,,0,0,0
gdelt_1aa67b6b,en,fallback_like,"One Battle After Another , Adolescence dominate Golden Globes",2026-01-12 13:45:00,2026-01-12 13:45:00,,,,,,0,0,0
gdelt_5b19363e,en,fallback_like,NLCS predictions : Expert picks on Dodgers vs . Brewers,2025-10-14 07:15:00,2025-10-14 07:15:00,,,,,,0,0,0
gdelt_9da1ac3d,en,fallback_like,"Uganda Bobi Wine taken to unknown location in army helicopter , party says | Elections News",2026-01-17 11:00:00,2026-01-17 11:00:00,,,,,,0,0,0
gdelt_2f0b6241,en,fallback_like,How busy will your Premier League club be over the rest of the transfer window ? ,2025-08-30 14:45:00,2025-08-30 14:45:00,,,,,,0,0,0
gdelt_de2673dd,en,fallback_like,Myanmar election delivers walkover win for military - backed political party,2026-01-31 14:30:00,2026-01-31 14:30:00,,,,,,0,0,0
gdelt_5f4dedf2,en,fallback_like,LIVE : Gaza City under  heaviest wave  of Israeli attacks since war began | Israel - Palestine conflict News,2025-09-20 06:00:00,2025-09-20 06:00:00,,,,,,0,0,0
gdelt_e1c1272a,en,fallback_like,LIVE : Israel keeps pummeling Gaza as four more Palestinians starve to death | Israel - Palestine conflict News,2025-08-14 23:00:00,2025-08-14 23:00:00,,,,,,0,0,0
gdelt_e80840fb,en,fallback_like,"Milei vetoes pension , disability spending increases as Argentina feels cuts",2025-08-05 07:45:00,2025-08-05 07:45:00,,,,,,0,0,0
gdelt_0f445510,en,fallback_like,What weve learned ( so far ) from watching the World Baseball Classic,2026-03-12 19:00:00,2026-03-12 19:00:00,,,,,,0,0,0
gdelt_f1d21919,en,fallback_like,CNA wins gold at WAN - IFRA awards with climate change series on Pacific islands,2025-11-05 21:00:00,2025-11-05 21:00:00,,,,,,0,0,0
gdelt_200f79dd,en,fallback_like,North Korea to elect delegates to legislative assembly,2026-03-04 11:15:00,2026-03-04 11:15:00,,,,,,0,0,0
gdelt_a3c5e51b,en,fallback_like,Israel recognition of Somaliland slammed across world capitals | Politics News,2025-12-28 03:30:00,2025-12-28 03:30:00,,,,,,0,0,0
gdelt_ffbf4c64,en,fallback_like,China launches military drills around Taiwan amid tensions with Japan,2025-12-29 11:00:00,2025-12-29 11:00:00,,,,,,0,0,0
gdelt_e3ed4c1c,en,fallback_like,Grand jury declines to indict man for throwing sandwich at US agents,2025-08-28 06:00:00,2025-08-28 06:00:00,,,,,,0,0,0
gdelt_dc2cfff2,en,fallback_like,How Africa gets shortchanged in trade with Europe,2026-03-23 23:15:00,2026-03-23 23:15:00,,,,,,0,0,0
gdelt_cc474d02,en,fallback_like,Search continues for men missing in River Hull,2025-12-08 02:00:00,2025-12-08 02:00:00,,,,,,0,0,0
gdelt_7be305a2,en,fallback_like,Charlotte Church says she  would be dead  without dad help,2026-01-07 02:45:00,2026-01-07 02:45:00,,,,,,0,0,0
gdelt_65804d42,en,fallback_like,Indonesia grants national hero status to late President Suharto,2025-11-10 23:15:00,2025-11-10 23:15:00,,,,,,0,0,0
gdelt_4f97906d,en,fallback_like,"Trump says Thailand , Cambodia agree to hold immediate ceasefire talks",2025-07-27 07:00:00,2025-07-27 07:00:00,,,,,,0,0,0
gdelt_7af2b91f,en,fallback_like,SFA recalls dried pineapple slices over presence of undeclared allergen,2026-03-21 02:15:00,2026-03-21 02:15:00,,,,,,0,0,0
gdelt_5c816970,en,fallback_like,"UK MI6 spy agency launches dark web portal , seeks out foreign spies | Espionage News",2025-09-19 11:15:00,2025-09-19 11:15:00,,,,,,0,0,0
gdelt_67641097,en,fallback_like,Council apologises to family over lack of support for adopted teenager,2025-12-02 07:30:00,2025-12-02 07:30:00,,,,,,0,0,0
gdelt_9aaa6b9e,en,fallback_like,Woman fined by court for kicking fellow train passenger in dispute over seats,2025-08-05 16:30:00,2025-08-05 16:30:00,,,,,,0,0,0
gdelt_330ea12f,en,fallback_like,"Record - breaking powerlifter in Shepshed , 74 , returns to the gym",2025-10-15 13:30:00,2025-10-15 13:30:00,,,,,,0,0,0
gdelt_fb9928f2,en,fallback_like,Bomb kills three Pakistani police officers close to Afghan border,2025-12-03 21:45:00,2025-12-03 21:45:00,,,,,,0,0,0
gdelt_752c6532,en,fallback_like,"Tyrese Haliburton has a shot at Indiana immortality , an NBA ring and inner peace",2025-06-12 11:15:00,2025-06-12 11:15:00,,,,,,0,0,0
gdelt_b2b317b3,en,fallback_like,Vijay : The Indian film star turning politician in Tamil Nadu,2026-01-13 09:45:00,2026-01-13 09:45:00,,,,,,0,0,0
gdelt_7bced27d,en,fallback_like,Pope Leo laments suffering of Gaza Palestinians in first Christmas sermon,2025-12-25 21:00:00,2025-12-25 21:00:00,,,,,,0,0,0
gdelt_1c7377a9,en,fallback_like,MasterChef : John Torode subject of racist language allegation in report,2025-07-15 05:15:00,2025-07-15 05:15:00,,,,,,0,0,0
gdelt_038b3307,en,fallback_like,Iran protests LIVE : Tehran says Trump encouraging political destabilisation | Protests News,2026-01-14 12:15:00,2026-01-14 12:15:00,,,,,,0,0,0
gdelt_b3071286,en,fallback_like,"Agoda apologises for  inappropriate  severance clauses , will work with labour movement to support retrenched employees",2025-09-19 20:30:00,2025-09-19 20:30:00,,,,,,0,0,0
gdelt_f278886a,en,fallback_like,Brother of missing man Robert Kincaid flying to Paris to search for him,2025-07-30 15:00:00,2025-07-30 15:00:00,,,,,,0,0,0
gdelt_db4393ad,en,fallback_like,"Mosques attacked , children racially abused as hard right rises in united kingdom | Racism News",2026-02-26 19:00:00,2026-02-26 19:00:00,,,,,,0,0,0
gdelt_2730bb28,en,fallback_like,Corinthians fans taking over the Women Champions Cup far from home :  It like religion  ,2026-02-01 16:00:00,2026-02-01 16:00:00,,,,,,0,0,0
gdelt_1cab5652,en,fallback_like,Family want NHS accountability over Rotherham boy death,2026-02-26 04:00:00,2026-02-26 04:00:00,,,,,,0,0,0
gdelt_d1b0f888,en,fallback_like,Commentary : Extraordinarily dangerous for humanity if US resumes nuclear weapons testing,2025-11-01 06:45:00,2025-11-01 06:45:00,,,,,,0,0,0
gdelt_52f35792,en,fallback_like,"Up to 1 , 000 Bee Network bus drivers to strike after talks fail",2025-09-30 00:00:00,2025-09-30 00:00:00,,,,,,0,0,0
gdelt_c55f770b,en,fallback_like,"US , Russian officials meet in Miami for talks on Ukraine war",2025-12-21 11:30:00,2025-12-21 11:30:00,,,,,,0,0,0
gdelt_33b127ac,en,fallback_like,Sheffield business owners  dont feel safe  next to illegal waste site,2026-03-23 16:45:00,2026-03-23 16:45:00,,,,,,0,0,0
gdelt_8873dcc3,en,fallback_like,Taiwan parliament authorises signing of stalled US$9 billion US arms deals,2026-03-13 17:45:00,2026-03-13 17:45:00,,,,,,0,0,0
gdelt_1aeb908d,en,fallback_like,"Trump , Starmer sign tech deal to seal  unbreakable bond  ",2025-09-19 03:00:00,2025-09-19 03:00:00,,,,,,0,0,0
gdelt_5e9b2804,en,fallback_like,The rise of home cafes : Why more Singaporeans are opening their doors to sell coffee and matcha,2025-06-06 07:45:00,2025-06-06 07:45:00,,,,,,0,0,0
gdelt_902d2af5,en,fallback_like,Mandelson lawyers say he was arrested over  baseles claim he was a flight risk,2026-02-25 04:00:00,2026-02-25 04:00:00,,,,,,0,0,0
gdelt_6f2d6f11,en,fallback_like,PAP names new heads for all government parliamentary committees ; appoints 19 first - term MPs as members,2025-07-10 18:45:00,2025-07-10 18:45:00,,,,,,0,0,0
gdelt_3d5d9a9f,en,fallback_like,How Zohran Mamdani Won the NYC Mayoral Election,2025-11-05 12:45:00,2025-11-05 12:45:00,,,,,,0,0,0
gdelt_ab1f1715,en,fallback_like,Balance must be struck between stockpiling for Singapore food security and taxpayer costs : Zaqy Mohamad,2025-10-22 17:30:00,2025-10-22 17:30:00,,,,,,0,0,0
gdelt_d3aad08c,en,fallback_like,Pentagon announces  thorough review  of allegations against Senator Mark Kelly,2025-11-25 02:45:00,2025-11-25 02:45:00,,,,,,0,0,0
gdelt_7629cb8e,en,fallback_like,UK plans compulsory digital ID as populist pressure over immigration rises,2025-09-26 19:45:00,2025-09-26 19:45:00,,,,,,0,0,0
gdelt_eefdc604,en,fallback_like,"This season top NHL team fan giveaways : Floss holder , bobbleheads ,  Nutquacker  and more",2025-10-24 21:15:00,2025-10-24 21:15:00,,,,,,0,0,0
gdelt_fe8832c6,en,fallback_like,  Swift Home : Bedding firm abandons trademark bid after Taylor Swift appeal,2026-02-16 13:30:00,2026-02-16 13:30:00,,,,,,0,0,0
gdelt_ce9aaf18,en,fallback_like,Scottish drug deaths fall but remain worst in Europe,2025-09-02 18:45:00,2025-09-02 18:45:00,,,,,,0,0,0
gdelt_02d6bf37,en,fallback_like,The man behind the Premier League longest throw : Meet Michael Kayode,2026-03-06 13:45:00,2026-03-06 13:45:00,,,,,,0,0,0
gdelt_d8020667,en,fallback_like,Palestinian doctors graduate in ruins of Gaza destroyed al - Shifa Hospital | Israel - Palestine conflict News,2025-12-26 19:15:00,2025-12-26 19:15:00,,,,,,0,0,0
gdelt_74f9d684,en,fallback_like,"US labels Muslim Brotherhood in Egypt , Lebanon , Jordan as  terrorist | News",2026-01-14 01:15:00,2026-01-14 01:15:00,,,,,,0,0,0
gdelt_28987c86,en,fallback_like,China slaps temporary duties on Canadian canola,2025-08-13 13:45:00,2025-08-13 13:45:00,,,,,,0,0,0
gdelt_34433fcb,en,fallback_like,Norway police says possible terror motive in US embassy blast,2026-03-08 21:45:00,2026-03-08 21:45:00,,,,,,0,0,0
gdelt_66f7640c,en,fallback_like,Canada Carney says trade talks with Trump to resume  when it appropriate  ,2025-11-25 03:30:00,2025-11-25 03:30:00,,,,,,0,0,0
gdelt_2d514267,en,fallback_like,"Let pause to remember Rondale Moore , another life gone too soon",2026-03-07 20:00:00,2026-03-07 20:00:00,,,,,,0,0,0
gdelt_2a190234,en,fallback_like,"Meet teenage phenom EvanTheArtist , cleat customizer to MLB superstars",2025-08-10 21:15:00,2025-08-10 21:15:00,,,,,,0,0,0
gdelt_3c91491d,en,fallback_like,At least 2 killed as police in Kenya fire shots to disperse Odinga mourners,2025-10-17 03:45:00,2025-10-17 03:45:00,,,,,,0,0,0
gdelt_69d0993d,en,fallback_like,The rise of  Chinamaxxing : Cultural curiosity or TikTok caricature ? ,2026-02-25 12:45:00,2026-02-25 12:45:00,,,,,,0,0,0
gdelt_6de0e2fe,en,fallback_like,LIVE : UAE says committed to Saudi security amid Yemen tensions | News,2025-12-31 04:00:00,2025-12-31 04:00:00,,,,,,0,0,0
gdelt_ec1871b2,en,fallback_like,"Price hikes , queues and tension : Venezuela shoppers uneasy after US bombing",2026-01-07 10:00:00,2026-01-07 10:00:00,,,,,,0,0,0
gdelt_52178b8f,en,fallback_like,"Western leaders say Ukraine plan needs work , Trump signals scope for changes",2025-11-23 06:45:00,2025-11-23 06:45:00,,,,,,0,0,0
gdelt_85d8c232,en,fallback_like,North Korea Kim Jong Un pushes more missile production as  war deterrent  | Kim Jong Un News,2025-12-26 15:30:00,2025-12-26 15:30:00,,,,,,0,0,0
gdelt_4f5e2019,en,fallback_like,"Underwater robot to inspect seawalls among 14 projects funded for coastal , flood protection",2025-09-19 19:30:00,2025-09-19 19:30:00,,,,,,0,0,0
gdelt_f70809c3,en,fallback_like,Trump announces 25 % tariff on countries that do business with Iran,2026-01-13 07:15:00,2026-01-13 07:15:00,,,,,,0,0,0
gdelt_66ca87b9,en,fallback_like,Trump drops threats of tariffs on Nato allies over Greenland,2026-01-22 06:30:00,2026-01-22 06:30:00,,,,,,0,0,0
gdelt_c53702c7,en,fallback_like,South Korean president vows to reveal truth on anniversary of Jeju Air crash,2025-12-29 12:15:00,2025-12-29 12:15:00,,,,,,0,0,0
gdelt_bedc80fc,en,fallback_like,US court rules Trump violated order by placing conditions on FEMA grants,2025-10-15 04:45:00,2025-10-15 04:45:00,,,,,,0,0,0
gdelt_616f857e,en,fallback_like,Kilrea : Village fears reopened bridge is only a short - term fix,2025-12-22 17:45:00,2025-12-22 17:45:00,,,,,,0,0,0
gdelt_137eac73,en,fallback_like,Tour de France roundtable : Best riders and most memorable moments of the race so far,2025-07-17 15:00:00,2025-07-17 15:00:00,,,,,,0,0,0
gdelt_245c83ff,en,fallback_like,"Venezuela Rodriguez , Colombia Petro say they will meet  soon  | Government News",2026-02-19 12:00:00,2026-02-19 12:00:00,,,,,,0,0,0
gdelt_f70a30aa,en,fallback_like,UN chief warns of Israeli - made humanitarian crisis in Gaza amid war on Iran,2026-03-04 00:45:00,2026-03-04 00:45:00,,,,,,0,0,0
gdelt_6b8fd1f2,en,fallback_like,"Israel says it launched  special , targeted operation in southern Lebanon | Israel attacks Lebanon News",2025-07-09 23:00:00,2025-07-09 23:00:00,,,,,,0,0,0
gdelt_10e44206,en,fallback_like,"Sudan civil war : Children among 13 killed after drone hits home in el - Obeid city , medics say",2026-01-06 21:45:00,2026-01-06 21:45:00,,,,,,0,0,0
gdelt_013efffe,en,fallback_like,"MLB Wild Card live updates : Scores and latest from today games , starting with Tigers vs . Guardians",2025-10-02 01:15:00,2025-10-02 01:15:00,2025-10-02 00:00:00,day,today,relative_day,medium,1,1,1
gdelt_82ab88cd,en,fallback_like,What is the US charging Nicolas Maduro with ? ,2026-01-05 18:00:00,2026-01-05 18:00:00,,,,,,0,0,0
gdelt_33055870,en,fallback_like,Crime author Denise Mina says book festival is like the  spine  of her career,2025-11-09 09:45:00,2025-11-09 09:45:00,,,,,,0,0,0
gdelt_f8320c8a,en,fallback_like,Hin Leong oil tycoon OK Lim appeals against conviction in US$111 . 7 million case,2025-10-24 18:15:00,2025-10-24 18:15:00,,,,,,0,0,0
gdelt_65d78c21,en,fallback_like,Ukraine allies say efforts to end Russia war at  critical moment  | Russia - Ukraine war News,2025-12-09 11:30:00,2025-12-09 11:30:00,,,,,,0,0,0
gdelt_3eae9ff0,en,fallback_like,Costco sues Trump administration for US tariff refund,2025-12-03 04:30:00,2025-12-03 04:30:00,,,,,,0,0,0
gdelt_ac9995b1,en,fallback_like,Trump says US will  run  Venezuela after Nicolas Maduro seized | Donald Trump News,2026-01-04 02:45:00,2026-01-04 02:45:00,,,,,,0,0,0
gdelt_d6d968c0,en,fallback_like,Thai ex - PM Thaksin due in dock for royal defamation case,2025-07-16 11:45:00,2025-07-16 11:45:00,,,,,,0,0,0
gdelt_a6fad0cb,en,fallback_like,  Murdered  Bradford man turns up at police station five years on,2025-11-20 21:30:00,2025-11-20 21:30:00,,,,,,0,0,0
gdelt_da7e2e33,en,fallback_like,Will the US - China  framework  agreement defuse trade tension ? | Business and Economy,2025-06-12 01:15:00,2025-06-12 01:15:00,,,,,,0,0,0
gdelt_03b720b8,en,fallback_like,Thailand Queen Mother Sirikit dies at 93,2025-10-25 22:15:00,2025-10-25 22:15:00,,,,,,0,0,0
gdelt_1d6f4084,en,fallback_like,"BBC Gaza documentary narrated by Hamas official son breached accuracy guideline , review finds",2025-07-14 20:15:00,2025-07-14 20:15:00,,,,,,0,0,0
gdelt_39f06750,en,fallback_like,Japan holds Defense Technology Symposium,2025-11-12 00:45:00,2025-11-12 00:45:00,,,,,,0,0,0
gdelt_d491ed1f,en,fallback_like,Apex court dismisses appeal by man convicted of sexually assaulting his wife in first such case,2025-08-08 15:00:00,2025-08-08 15:00:00,,,,,,0,0,0
gdelt_0db6ab74,en,fallback_like,Operators running enrichment programmes see enrolment increase for holiday courses,2025-06-09 23:30:00,2025-06-09 23:30:00,,,,,,0,0,0
gdelt_901acd9d,en,fallback_like,Ayah Najadat | Al Jazeera News | Today latest from Al Jazeera,2025-09-28 02:00:00,2025-09-28 02:00:00,2025-09-28 00:00:00,day,Today,relative_day,medium,1,1,1
gdelt_e3615dfd,en,fallback_like,Call for probe into  possible market abuse  in Budget run - up,2025-11-30 23:00:00,2025-11-30 23:00:00,,,,,,0,0,0
gdelt_d7239c01,en,fallback_like,"For Javier Tebas , hosting La Liga match in Miami doesnt betray tradition .  It defends it  ",2025-10-11 19:00:00,2025-10-11 19:00:00,,,,,,0,0,0
gdelt_39946059,en,fallback_like,"WNBA , players reach verbal agreement on new CBA after marathon negotiations",2026-03-18 18:00:00,2026-03-18 18:00:00,,,,,,0,0,0
gdelt_a7b6f739,en,fallback_like,"Japan vs . Korea score , live updates : World Baseball Classic game tied in sixth inning",2026-03-07 20:15:00,2026-03-07 20:15:00,,,,,,0,0,0
gdelt_31b73873,en,fallback_like,Car crashes into Russian consulate in Australia Sydney | Police News,2025-09-01 10:15:00,2025-09-01 10:15:00,,,,,,0,0,0
gdelt_101c467a,en,fallback_like,Rescue operation ends after deadly landfill collapse in Indonesia,2026-03-10 13:45:00,2026-03-10 13:45:00,,,,,,0,0,0
gdelt_7857aaa8,en,fallback_like,Polygamous working : Your questions answered,2026-02-02 16:30:00,2026-02-02 16:30:00,,,,,,0,0,0
gdelt_8e65a286,en,fallback_like,"Stocks slide in Asia , Brent crude heads for record monthly rise",2026-03-30 09:45:00,2026-03-30 09:45:00,,,,,,0,0,0
gdelt_0f5778b8,en,fallback_like,Johnny Vegas creates artwork for Stoke - on - Trent ceramics showcase,2025-09-01 14:45:00,2025-09-01 14:45:00,,,,,,0,0,0
gdelt_8b9739b6,en,fallback_like,White House says firings  imminent  as plan to reopen government collapses,2025-10-02 06:30:00,2025-10-02 06:30:00,,,,,,0,0,0
gdelt_51d8a2b0,en,fallback_like,LIVE : Israel kills more than 50 in Gaza as UN warns of  catastrophic hunger  | Israel - Palestine conflict News,2025-07-19 14:15:00,2025-07-19 14:15:00,,,,,,0,0,0
gdelt_60a990b0,en,fallback_like,Cathay Cineplexes to go into voluntary liquidation amid financial woes,2025-09-01 10:00:00,2025-09-01 10:00:00,,,,,,0,0,0
gdelt_282cf515,en,fallback_like,Albania appoints AI bot  minister  to fight corruption in world first | Corruption News,2025-09-13 03:30:00,2025-09-13 03:30:00,,,,,,0,0,0
gdelt_8a0c8934,en,fallback_like,"Cluster munitions cause more than 1 , 200 civilian casualties in Ukraine war , global monitor says",2025-09-15 21:15:00,2025-09-15 21:15:00,,,,,,0,0,0
gdelt_da28682b,en,fallback_like,European troops arrive in Greenland as talks with US hit wall over future,2026-01-16 01:30:00,2026-01-16 01:30:00,,,,,,0,0,0
gdelt_9eb42502,en,fallback_like,Typhoon Podul intensifies as it nears Taiwan,2025-08-13 11:45:00,2025-08-13 11:45:00,,,,,,0,0,0
gdelt_f24c15f4,en,fallback_like,Chinese firm behind AI agent Manus relocates to Singapore amid US chip curbs,2025-07-09 22:00:00,2025-07-09 22:00:00,,,,,,0,0,0
gdelt_3c329812,en,fallback_like,"Press freedom declines in Americas , with US seeing sharpest drop : Report",2026-03-11 11:30:00,2026-03-11 11:30:00,,,,,,0,0,0
gdelt_5bb5a7b9,en,fallback_like,Carney first budget falls short on promise to transform Canadian economy | Business and Economy News,2025-11-06 10:00:00,2025-11-06 10:00:00,,,,,,0,0,0
gdelt_3ef4279e,en,fallback_like,Saudi Arabia welcomes request from Yemen to help resolve southern battle,2026-01-03 17:00:00,2026-01-03 17:00:00,,,,,,0,0,0
gdelt_449e4de0,en,fallback_like,LIVE : Trump predicts  wonder for Gaza as questions over ceasefire remain | Israel - Palestine conflict News,2025-10-10 01:15:00,2025-10-10 01:15:00,,,,,,0,0,0
gdelt_a0f4018d,en,fallback_like,Bulgaria : How two crimes fueled distrust in the authorities,2026-02-18 01:00:00,2026-02-18 01:00:00,,,,,,0,0,0
gdelt_09765d45,en,fallback_like,Somalis rally against Israel world - first recognition of Somaliland | Protests News,2025-12-30 21:00:00,2025-12-30 21:00:00,,,,,,0,0,0
gdelt_458a4187,en,fallback_like,"Patriots outlast Texans in wintry , turnover - filled affair to advance to AFC title game",2026-01-19 09:30:00,2026-01-19 09:30:00,,,,,,0,0,0
gdelt_822d8e1e,en,fallback_like,Brazil to send national guard near border with Venezuela,2026-01-09 06:45:00,2026-01-09 06:45:00,,,,,,0,0,0
gdelt_a0ce17bc,en,fallback_like,More than 100 aid agencies say  mass starvation  is spreading across Gaza,2025-07-23 14:30:00,2025-07-23 14:30:00,,,,,,0,0,0
gdelt_601cb9b0,en,fallback_like,Customers told not to travel on South Western Railway network,2025-07-21 18:00:00,2025-07-21 18:00:00,,,,,,0,0,0
gdelt_67c99581,en,fallback_like,Debate on President speech : Edward Chia on unlocking the potential of SMEs,2025-09-24 08:15:00,2025-09-24 08:15:00,,,,,,0,0,0
gdelt_3df38910,en,fallback_like,Adjournment motion on strengthening the mental resilience of our young,2025-11-04 23:00:00,2025-11-04 23:00:00,,,,,,0,0,0
gdelt_2aa3b517,en,fallback_like,LIVE : Palestinians refuse to leave Gaza City despite Israeli threats | Israel - Palestine conflict News,2025-08-09 19:45:00,2025-08-09 19:45:00,,,,,,0,0,0
gdelt_9556b76d,en,fallback_like,"LIVE : Israel lets aid into Gaza , but UN says it not enough to stop famine | Israel - Palestine conflict News",2025-07-28 13:15:00,2025-07-28 13:15:00,,,,,,0,0,0
gdelt_0ec7589f,en,fallback_like,"Singapore , Australia and Japan join countries suspending post to US",2025-08-26 12:15:00,2025-08-26 12:15:00,,,,,,0,0,0
gdelt_b7d1552d,en,fallback_like,Lee Hui Ying on Coastal Protection and Other Amendments Bill,2026-03-06 18:00:00,2026-03-06 18:00:00,,,,,,0,0,0
gdelt_5652c794,en,fallback_like,Jakarta governor outlines plans to ease congestion in city,2025-11-17 12:15:00,2025-11-17 12:15:00,,,,,,0,0,0
gdelt_4d9776b7,en,fallback_like,"Rob Reiner : 2 found dead at LA home owned by director , police say",2025-12-15 13:00:00,2025-12-15 13:00:00,,,,,,0,0,0
gdelt_b3b36e92,en,fallback_like,More than 100 premature babies in Gaza at risk as hospitals run out of fuel,2025-07-10 13:30:00,2025-07-10 13:30:00,,,,,,0,0,0
gdelt_88b5ec14,en,fallback_like,Stone tool discovery suggests very first humans were inventors,2025-11-04 21:00:00,2025-11-04 21:00:00,,,,,,0,0,0
gdelt_774bba01,en,fallback_like,  Heart - breaking : Locals devastated by loss of Grand Canyon Lodge,2025-07-15 03:00:00,2025-07-15 03:00:00,,,,,,0,0,0
